offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
45449843,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,168.15,1,1067,Wohnung,3.0,Sachsen,Wohnung,1,Wohntraum im Erstbezug! Extravagante hochwertige Ausstattung,0,2018.0,0,2020.0,
45449844,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,168.27,1,1067,Wohnung,3.0,Sachsen,Wohnung,1,Eindrucksvolle lichtdurchflutete Wohnung im modernen Erstbezug!,1,2019.0,0,2020.0,
45449845,2021-11-28 07:26:13,51.050310675644674,13.725819221039693,Dusseldorf,168.06,1,1067,Wohnung,3.0,Sachsen,Wohnung,1,Stilvolle Wohnen in der schönen Dresdener Altstadt! Große lichtdurchflutete Räume!,0,2017.0,0,2020.0,
46006902,2021-11-28 07:26:13,48.82095345071915,9.188620019521638,Dusseldorf,60.0,1,70376,Wohnung,2.0,Baden-Württemberg,Wohnung,0,Sehr schön möblierte Altbauwohnung in ruhiger und zentraler Lage in Bad Cannstatt,0,1390.0,0,,
45941375,2021-11-28 07:26:13,53.6187,10.0111,Dusseldorf,60.5,1,22335,Wohnung,2.0,Hamburg,Etagenwohnung,1,Alsterdorf,0,945.0,0,2018.0,
46006925,2021-11-28 07:26:13,51.52412,7.47078,Dusseldorf,66.0,1,44145,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,Gemütliche Altbauwohnung mit Balkon!,1,465.0,0,,Etagenheizung
46006931,2021-11-28 07:26:13,51.05307,13.69654,Dusseldorf,43.1,1,1159,Wohnung,2.0,Sachsen,Etagenwohnung,0,Sonnige 2-Zimmer Dachgeschosswohnung mit Parkett+Badewanne,0,353.0,1,2007.0,Zentralheizung
45941397,2021-11-28 07:26:13,53.61066,10.10659,Dusseldorf,40.35,1,22159,Wohnung,1.0,Hamburg,Dachgeschosswohnung,1,Bitte Text zu Covid-19 beachten!  HH-Farmsen,0,335.0,0,1963.0,Zentralheizung
44630683,2021-11-28 07:26:13,52.51001,13.37329,Dusseldorf,85.0,1,10785,Wohnung,2.0,Berlin,Apartment,0,Hochwertige Stadtwohnung mit Wohlfühlcharakter!,1,1750.0,0,2000.0,Zentralheizung
45810332,2021-11-28 07:26:13,50.10724,8.63348,Dusseldorf,75.24,1,60326,Wohnung,3.0,Hessen,Etagenwohnung,0,SOLID Home im 16. OG,1,1650.0,0,2021.0,
45941405,2021-11-28 07:26:13,53.5648,9.82149,Dusseldorf,54.42,1,22587,Wohnung,2.0,Hamburg,Dachgeschosswohnung,1,2 Zimmer Wohnung mit Balkon in Hamburg-Blankenese,1,756.0,0,1969.0,
46006940,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Dusseldorf,45.0,1,22089,Wohnung,2.0,Hamburg,Etagenwohnung,1,Vollausgestatte Wohnung 100mbits internet - Expats welcome!,0,1000.0,0,1966.0,
44630693,2021-11-28 07:26:13,52.50376,13.42822,Dusseldorf,93.0,1,10785,Wohnung,3.0,Berlin,Apartment,0,Großzügiges City-Apartment mit Loft-Charakter!,1,2100.0,0,2000.0,Zentralheizung
44630694,2021-11-28 07:26:13,52.51001,13.37329,Dusseldorf,117.0,1,10785,Wohnung,3.0,Berlin,Apartment,0,Stilvoll wohnen direkt am Potsdamer Platz!,1,2400.0,0,2000.0,Zentralheizung
44630699,2021-11-28 07:26:13,52.50376,13.42822,Dusseldorf,118.0,1,10785,Wohnung,3.0,Berlin,Apartment,0,Stilvoll wohnen direkt am Potsdamer Platz!,1,2600.0,0,2000.0,Zentralheizung
45810349,2021-11-28 07:26:13,51.06835,13.74684,Dusseldorf,45.95,1,1097,Wohnung,2.0,Sachsen,Wohnung,1,SENIORENWOHNEN - wunderschöne 2-Zimmer Wohnung zu vermieten,1,509.0,0,2016.0,Zentralheizung
45941421,2021-11-28 07:26:13,53.65693,10.01585,Dusseldorf,60.82,1,22419,Wohnung,2.0,Hamburg,Etagenwohnung,1,Modernes und stilvolles Wohnen,1,875.0,0,2019.0,
44925639,2021-11-28 07:26:13,50.17569,8.63223,Dusseldorf,19.72,1,60438,Wohnung,1.0,Hessen,Etagenwohnung,0,Voll möbliertes YOUNIQ Apartment zur ALL-IN Miete,1,476.0,1,2011.0,Zentralheizung
46006984,2021-11-28 07:26:13,50.07926039580361,8.685575066967955,Dusseldorf,139.45,1,60594,Wohnung,4.0,Hessen,Wohnung,1,F-Sachsenhausen,1,2400.0,1,1900.0,
46006997,2021-11-28 07:26:13,53.6187,10.0111,Dusseldorf,79.33,1,22335,Wohnung,3.0,Hamburg,Erdgeschosswohnung,0,**Termin ausgebucht** Alsterdorf,0,1230.0,0,2018.0,
45908694,2021-11-28 07:26:13,51.0883727671921,13.770175653280827,Dusseldorf,134.0,1,1099,Wohnung,4.0,Sachsen,Etagenwohnung,0,Sehr schöne individuelle und großzügige 4,0,1240.0,0,,
46007001,2021-11-28 07:26:13,50.08584619932071,8.643901733219462,Dusseldorf,97.51,1,60528,Wohnung,4.0,Hessen,Dachgeschosswohnung,0,Ihr neues Penthouse im Grünen mit schneller Anbindung zu City & Welt,1,1755.0,0,2018.0,
45810396,2021-11-28 07:26:13,51.2423,6.71883,Dusseldorf,66.82,1,40549,Wohnung,2.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,VIERZIG549 zur Miete - Neubauwohnungen in Heerdt,0,1005.0,0,2021.0,Zentralheizung
44597998,2021-11-28 07:26:13,51.074138696955245,13.740054768070925,Dusseldorf,99.67,1,1097,Wohnung,3.0,Sachsen,Etagenwohnung,0,3 RWE * TERRASSE * EBK * Wanne + Dusche *,1,1365.0,0,1899.0,
23823106,2021-11-28 07:26:13,48.17275,11.56208,Dusseldorf,36.0,1,80807,Wohnung,2.0,Bayern,Apartment,1,Appartement mit Blick auf den Olympiaturm ab sofort zu vermieten,1,900.0,0,1960.0,Zentralheizung
45908739,2021-11-28 07:26:13,48.17275,11.56208,Dusseldorf,36.0,1,80807,Wohnung,2.0,Bayern,Apartment,1,Appartement mit Blick auf den Olympiaturm ab sofort zu vermieten,1,900.0,0,1960.0,Zentralheizung
46007048,2021-11-28 07:26:13,52.6147,13.489,Dusseldorf,62.35,1,13125,Wohnung,2.0,Berlin,Etagenwohnung,0,Moderne 2-Zimmer-Wohnung mit EBK und Balkon!,1,781.0,0,2019.0,
45810442,2021-11-28 07:26:13,53.6688,10.02544,Dusseldorf,88.88,1,22417,Wohnung,4.0,Hamburg,Dachgeschosswohnung,1,Über den Dächern 4-Zimmer mit Blick auf den Kiwittsmoor-Park,1,1288.0,0,2017.0,
46007059,2021-11-28 07:26:13,53.4141,10.15037,Dusseldorf,72.82,1,21037,Wohnung,2.0,Hamburg,Wohnung,1,2,1,378.0,0,1977.0,Zentralheizung
45515545,2021-11-28 07:26:13,51.08117,13.71322,Dusseldorf,58.71,1,1139,Wohnung,2.0,Sachsen,Wohnung,0,2-Zimmer-Wohnung in Dresden-Mickten für junge Leute,0,353.0,0,1928.0,Zentralheizung
46007068,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dusseldorf,97.97,1,22147,Wohnung,2.0,Hamburg,Dachgeschosswohnung,1,ERSTBEZUG NACH KOMPLETTSANIERUNG,1,1390.0,0,2021.0,Zentralheizung
45679390,2021-11-28 07:26:13,50.92178,7.09346,Dusseldorf,50.0,1,51107,Wohnung,1.0,Nordrhein-Westfalen,Wohnung,0,TOP-Apartment | Schönes Wohnen | Blick ins Grüne,0,625.0,0,1984.0,Zentralheizung
45908766,2021-11-28 07:26:13,50.92178,7.09346,Dusseldorf,50.0,1,51107,Wohnung,1.0,Nordrhein-Westfalen,Wohnung,0,TOP-Apartment | Schönes Wohnen | Blick ins Grüne,0,625.0,0,1984.0,Zentralheizung
45515555,2021-11-28 07:26:13,51.05417,13.68225,Dusseldorf,54.0,1,1157,Wohnung,2.0,Sachsen,Etagenwohnung,1,Genießen Sie den Abend auf Ihrem neuen Balkon,0,420.0,0,1905.0,Zentralheizung
46007075,2021-11-28 07:26:13,53.57128,10.05708,Dusseldorf,49.0,1,22089,Wohnung,2.0,Hamburg,Etagenwohnung,0,schöne 2-Zimmer Wohnung mit neuer Küche,1,690.0,0,1963.0,Zentralheizung
45876010,2021-11-28 07:26:13,51.23861,6.81581,Dusseldorf,48.0,1,40237,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,ZOO EXKLUSIV RUHIG&HELL MODERNES DUSCHBAD BALKON LAMINAT EINBAUKÜ. MÖGL. GARAGE 1. ETAGE MIT AUFZUG,1,530.0,0,1984.0,Zentralheizung
40370986,2021-11-28 07:26:13,48.80828393387642,9.15147869850903,Dusseldorf,28.16,1,70192,Wohnung,1.0,Baden-Württemberg,Apartment,0,Modern möbliertes 1-Zimmer-Apartment,1,890.0,0,2016.0,
45548333,2021-11-28 07:26:13,52.39499,13.39256,Dusseldorf,,1,12307,Haus,4.0,Berlin,Reihenendhaus,0,Luxuriöses Reihenendhaus,1,2500.0,1,2021.0,Zentralheizung
45679406,2021-11-28 07:26:13,52.381943025142,9.751487681424482,Dusseldorf,90.0,1,30161,Wohnung,4.0,Niedersachsen,Etagenwohnung,1,RUDNICK bietet BESTE LAGE,0,805.0,0,1950.0,Etagenheizung
44696379,2021-11-28 07:26:13,53.57639,10.13554,Dusseldorf,40.53,1,22045,Wohnung,1.0,Hamburg,Etagenwohnung,1,Moderne 1 Zimmerwohnung *1. Monat Nettokaltmietenfrei*,1,656.0,0,2020.0,Zentralheizung
46007103,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dusseldorf,97.97,1,22147,Wohnung,3.0,Hamburg,Dachgeschosswohnung,1,ERSTBEZUG NACH KOMPLETTSANIERUNG,1,1390.0,0,2021.0,Zentralheizung
40371017,2021-11-28 07:26:13,48.80828393387642,9.15147869850903,Dusseldorf,32.16,1,70192,Wohnung,1.0,Baden-Württemberg,Apartment,0,Modern möbliertes 1-Zimmer-Apartment,1,980.0,0,2016.0,
44565332,2021-11-28 07:26:13,53.57639,10.13554,Dusseldorf,37.88,1,22045,Wohnung,1.0,Hamburg,Etagenwohnung,1,Ideale Singlewohnung * 1. Monat Nettokaltmietenfrei*,1,594.0,0,2020.0,Zentralheizung
46007134,2021-11-28 07:26:13,48.760007062105096,9.158432747307133,Dusseldorf,30.0,1,70178,Wohnung,1.0,Baden-Württemberg,Wohnung,0,Modern möbliertes Apartment mit Fußbodenheizung in Stuttgart West,0,1190.0,0,,
44598118,2021-11-28 07:26:13,48.80737,9.15646,Dusseldorf,78.58,1,70469,Wohnung,3.0,Baden-Württemberg,Etagenwohnung,1,Neuwertige 3-Zimmer Wohnung mit Balkon,0,1000.0,0,2019.0,
45515622,2021-11-28 07:26:13,51.05043,13.68934,Dusseldorf,66.6,1,1157,Wohnung,3.0,Sachsen,Etagenwohnung,1,Sonnige 3-R-Neubauwohng. mit Südbalkon in ruhiger grüner Lage von Dresden-Cotta,0,570.0,0,1997.0,Zentralheizung
45810537,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dusseldorf,110.0,1,22587,Wohnung,2.0,Hamburg,Souterrainwohnung,0,Frisch sanierte Wohnung direkt am Hirschpark in Blankenese,1,1815.0,0,1900.0,
46007158,2021-11-28 07:26:13,51.51955,7.44851,Dusseldorf,60.0,1,44147,Wohnung,2.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,EINZIEHEN UND WOHLFÜHLEN! Sanierte großzügige Dachgeschoss-Wohnung,0,468.0,0,1960.0,Etagenheizung
45876094,2021-11-28 07:26:13,53.61657,10.15768,Dusseldorf,64.0,1,22145,Wohnung,2.0,Hamburg,Wohnung,0,Sanierte 2 Zimmer Wohnung im 1. Obergeschoss mit Balkon,0,785.0,0,,
46007179,2021-11-28 07:26:13,48.10205,11.66516,Dusseldorf,55.0,1,81827,Wohnung,1.0,Bayern,Dachgeschosswohnung,0,Großzügige Wohnung im Loft-Stil am Waldrand,1,1130.0,0,1987.0,Zentralheizung
46007190,2021-11-28 07:26:13,53.55149,9.92856,Dusseldorf,58.02,1,22765,Wohnung,2.0,Hamburg,Etagenwohnung,0,Kernsanierte 2-Zimmerwohnung mit Atelier,1,955.0,0,1900.0,
45941656,2021-11-28 07:26:13,53.60005,10.01108,Dusseldorf,93.0,1,22297,Wohnung,3.0,Hamburg,Etagenwohnung,1,Großzügige 3 Zi Wohnung direkt am Stadtpark mit zwei Balkonen und Tiefgarage,1,1650.0,0,1969.0,Zentralheizung
45286300,2021-11-28 07:26:13,51.05174,13.73858,Dusseldorf,80.0,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,1,Schlosseck Dresden - Wohnen Sie am Neumarkt,1,1200.0,0,2021.0,
45286303,2021-11-28 07:26:13,51.052,13.73769,Dusseldorf,69.31,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,1,Exklusives Wohnen - 2 Zimmer mit EBK und Blick zum Dresdner Schloß,1,1040.0,0,2021.0,
45286304,2021-11-28 07:26:13,51.052,13.73769,Dusseldorf,140.94,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,Wohnen am Dresdner Schloß - 4 Zimmer Maisonette mit Dachterrasse in den Innenhof,0,1903.0,0,2021.0,
45286307,2021-11-28 07:26:13,51.052,13.73769,Dusseldorf,172.0,1,1067,Wohnung,5.0,Sachsen,Etagenwohnung,1,Einzigartiger Wohnkomfort - 5 Zimmer auf 2 Etagen mit Dachterrasse,0,2236.0,0,2021.0,
45286308,2021-11-28 07:26:13,51.05174,13.73858,Dusseldorf,141.7,1,1067,Wohnung,4.0,Sachsen,Etagenwohnung,1,Schlosseck Dresden - großzügige 4 Zimmer,0,1842.0,0,2021.0,
46007205,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Dusseldorf,75.0,1,22083,Wohnung,3.0,Hamburg,Apartment,1,3-Zimmer-Neubauwohnung in Barmbek-Süd!,1,1590.0,0,2020.0,
45908939,2021-11-28 07:26:13,48.12427,11.56469,Dusseldorf,98.0,1,80469,Wohnung,4.0,Bayern,Wohnung,1,Altbau,0,2600.0,0,1906.0,Zentralheizung
45908943,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dusseldorf,54.0,1,22047,Wohnung,1.0,Hamburg,Etagenwohnung,0,Ruhig und dennoch zentral,1,585.0,0,1992.0,
45876175,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dusseldorf,65.0,1,22399,Wohnung,2.0,Hamburg,Wohnung,1,Wohnung mit Balkon in Poppenbüttel,1,880.0,1,2001.0,
45679596,2021-11-28 07:26:13,51.472371874472884,6.966981763255772,Dusseldorf,74.0,1,45355,Wohnung,3.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,3-Zimmer-Wohnung in Essen-Borbeck,0,460.0,0,1910.0,Zentralheizung
46007282,2021-11-28 07:26:13,51.04431325059276,13.69901810864305,Dusseldorf,121.2,1,1159,Haus,4.0,Sachsen,Sonstiges Haus,0,Perfekt für Familien - Reihenhaus in zentraler Lage,0,1595.0,1,2021.0,
46007289,2021-11-28 07:26:13,52.46412,13.40045,Dusseldorf,79.7,1,12099,Wohnung,2.0,Berlin,Etagenwohnung,0,Nach Sanierung bin ich wieder hübsch!,0,899.0,0,1991.0,Etagenheizung
45646841,2021-11-28 07:26:13,51.50612,7.01362,Dusseldorf,48.83,1,45329,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,Bringen Sie Ihr Herz mit,0,337.0,0,1953.0,
46007292,2021-11-28 07:26:13,52.43577,13.54276,Dusseldorf,28.9,1,12489,Wohnung,1.0,Berlin,Etagenwohnung,1,Möbliertes Studio mit Balkon in Adlershof,1,744.0,0,,
45646853,2021-11-28 07:26:13,51.4855,7.00032,Dusseldorf,62.41,1,45326,Wohnung,2.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,410.0,0,2004.0,
45941770,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Dusseldorf,72.0,1,22455,Wohnung,2.0,Hamburg,Dachgeschosswohnung,1,* NIENDORF / Kopischweg * Ruhig + grün,1,845.0,1,1972.0,Zentralheizung
45646868,2021-11-28 07:26:13,51.45103,6.96421,Dusseldorf,65.0,1,45144,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,Bei VIVAWEST die Sonnenstrahlen auf dem eigenen Balkon genießen.,0,455.0,0,1980.0,
45581334,2021-11-28 07:26:13,51.23564651418547,6.7831891277149055,Dusseldorf,53.0,1,40479,Wohnung,1.0,Nordrhein-Westfalen,Souterrainwohnung,0,Fußläufig zum Hofgarten,1,850.0,0,1962.0,
45515823,2021-11-28 07:26:13,51.08498,13.71473,Dusseldorf,37.18,1,1139,Wohnung,2.0,Sachsen,Wohnung,0,Schöne 1 1/2-Zimmer-Wohnung in ruhiger Lage in Dresden-Trachau,0,283.0,0,1935.0,Zentralheizung
40698927,2021-11-28 07:26:13,50.08096,8.62297,Dusseldorf,27.0,1,60528,Wohnung,1.0,Hessen,Apartment,0,Möbliertes Studio Apartment in Frankfurt Niederrad,1,575.0,0,2016.0,Etagenheizung
45810737,2021-11-28 07:26:13,53.57275,10.01666,Dusseldorf,83.5,1,22085,Wohnung,3.0,Hamburg,Etagenwohnung,0,Attraktive Altbauwohnung! Ein Katzensprung von der HH-Außenalster entfernt!,1,1153.0,0,1889.0,
45810738,2021-11-28 07:26:13,53.58885,9.96455,Dusseldorf,109.0,1,22529,Wohnung,4.0,Hamburg,Etagenwohnung,1,Familienfreundliche Wohnung  in gepflegter Wohnanlage,1,1568.0,0,2006.0,Zentralheizung
45810739,2021-11-28 07:26:13,53.57639,10.13554,Dusseldorf,39.4,1,22045,Wohnung,1.0,Hamburg,Erdgeschosswohnung,0,*1. Monat Nettokaltmietenfrei* Tolle 1 Zimmerwohnung mit Terrasse,1,555.0,0,2020.0,Zentralheizung
45941811,2021-11-28 07:26:13,53.62923,9.90937,Dusseldorf,205.0,1,22457,Haus,6.0,Hamburg,Reihenmittelhaus,0,Reihenmittelhaus mit 2 Balkonen und 2 Dachterrassen,1,1850.0,0,2002.0,Zentralheizung
45646902,2021-11-28 07:26:13,51.44782,7.11025,Dusseldorf,71.55,1,45279,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,1,Musterwohnung mit offener Besichtigung in Essen-Freisenbruch,0,449.0,0,1968.0,
45646903,2021-11-28 07:26:13,51.14453,6.90217,Dusseldorf,56.88,1,40595,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,1,Zwei Zimmer mit separater Küche und Balkon,0,564.0,0,1969.0,
46007360,2021-11-28 07:26:13,52.53486,13.36538,Dusseldorf,58.0,1,10557,Wohnung,,Berlin,Wohnung,1,2 Zimmer möblierte Wohnung mit Balkon - 10 Min zum Hauptbahnhof Berlin,1,1396.0,0,,
45089856,2021-11-28 07:26:13,50.1079,8.54834,Dusseldorf,62.94,1,65929,Wohnung,2.0,Hessen,Wohnung,0,Helle 2-Zimmer Wohnung mit EBK,0,955.0,0,2017.0,Ofenheizung
45810753,2021-11-28 07:26:13,50.07926039580361,8.685575066967955,Dusseldorf,40.69,1,60594,Wohnung,2.0,Hessen,Etagenwohnung,0,Möbliertes Microapartment in bester Lage zu vermieten!,1,1270.0,0,1979.0,
44663875,2021-11-28 07:26:13,48.12952431984732,11.59468949724502,Dusseldorf,36.25,1,81669,Wohnung,1.0,Bayern,Apartment,1,Schöne helle 1 Zimmer Wohnung am Gasteig,0,906.0,0,1972.0,Zentralheizung
45810756,2021-11-28 07:26:13,50.07926039580361,8.685575066967955,Dusseldorf,38.39,1,60594,Wohnung,2.0,Hessen,Etagenwohnung,0,Möbliertes Microapartment in bester Lage zu vermieten!,1,1200.0,0,1979.0,
45810755,2021-11-28 07:26:13,50.07926039580361,8.685575066967955,Dusseldorf,100.6,1,60594,Wohnung,4.0,Hessen,Etagenwohnung,0,Möbliertes Microapartment in bester Lage zu vermieten!,1,2750.0,0,1979.0,
45941829,2021-11-28 07:26:13,53.53564,10.13989,Dusseldorf,40.0,1,22115,Wohnung,2.0,Hamburg,Wohnung,0,2 Zi Wohnung in zentraler Lage,1,565.0,0,2000.0,Zentralheizung
40698972,2021-11-28 07:26:13,50.08096,8.62297,Dusseldorf,56.0,1,60528,Wohnung,1.0,Hessen,Apartment,0,Möblierte 2-Zimmer Wohnung für Paare in top Lage in Frankfurt Niederrad,1,920.0,0,2016.0,Etagenheizung
40698975,2021-11-28 07:26:13,50.08096,8.62297,Dusseldorf,58.0,1,60528,Wohnung,1.0,Hessen,Apartment,0,Lichtdurchflutete 2-Zimmer Wohnung in top Lage in Frankfurt Niederrad - WG geeignet,1,998.0,0,2016.0,Etagenheizung
44172398,2021-11-28 07:26:13,48.78093117976426,9.20857234201767,Dusseldorf,97.0,1,70188,Wohnung,2.0,Baden-Württemberg,Wohnung,1,Neubau-Erstbezug einer Zwei-Zimmer-Wohnung mit herrlichem Blick über Stuttgart,1,1998.0,0,1960.0,
45810799,2021-11-28 07:26:13,48.72162319785615,9.205822210241573,Dusseldorf,81.0,1,70599,Wohnung,3.0,Baden-Württemberg,Wohnung,1,Top renovierte,0,980.0,0,,Zentralheizung
44172400,2021-11-28 07:26:13,48.78093117976426,9.20857234201767,Dusseldorf,97.0,1,70188,Wohnung,3.0,Baden-Württemberg,Wohnung,1,Drei-Zimmer-City-Wohnung mit gigantischer Aussicht,1,1928.0,0,,
39814257,2021-11-28 07:26:13,53.59043,9.93016,Dusseldorf,83.6,1,22525,Wohnung,3.0,Hamburg,Wohnung,0,Wir Sanieren für Sie! 3 Zimmerwohnung in Stellingen,0,1086.0,0,1962.0,
45384819,2021-11-28 07:26:13,51.02409964415762,13.736404009521374,Dusseldorf,74.93,1,1217,Wohnung,2.0,Sachsen,Dachgeschosswohnung,0,Großzügige Dachwohnung mit Terrasse!,0,550.0,0,1996.0,Zentralheizung
45810804,2021-11-28 07:26:13,53.46138676245216,10.173540161051026,Dusseldorf,65.4,1,21037,Wohnung,2.0,Hamburg,Erdgeschosswohnung,1,RESERVIERT  !  Wohnen und Leben am Deich,1,751.0,0,2014.0,Zentralheizung
45810809,2021-11-28 07:26:13,52.39969,13.40105,Dusseldorf,70.96,1,12305,Wohnung,2.0,Berlin,Etagenwohnung,0,Wohnen im Grünen!!,1,957.0,0,1996.0,Zentralheizung
46007434,2021-11-28 07:26:13,52.43346157261343,13.2431611390538,Dusseldorf,59.0,1,12203,Wohnung,2.0,Berlin,Etagenwohnung,1,Charmante 2-Zimmer-Albau-Wohnung im Hinterhaus mit Balkon,0,769.0,0,1906.0,Etagenheizung
45810827,2021-11-28 07:26:13,52.55035,13.45186,Dusseldorf,170.0,1,13086,Wohnung,5.0,Berlin,Apartment,0,Idyllische Familienwohnung mit gehobener Ausstattung!,1,3000.0,0,2021.0,Zentralheizung
44795021,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Dusseldorf,55.0,1,70182,Wohnung,2.0,Baden-Württemberg,Wohnung,0,MÖBLIERT - STILVOLL WOHNEN mitten in STUTTGART - Gemütliche Wohnung in S-Mitte,0,1270.0,0,,
45679757,2021-11-28 07:26:13,53.59962,10.04091,Dusseldorf,52.71,1,22307,Wohnung,2.0,Hamburg,Etagenwohnung,1,Erstbezug nach Sanierung - Tolle Wohnung in zentraler Lage,1,791.0,0,1954.0,
45450386,2021-11-28 07:26:13,51.0883727671921,13.770175653280827,Dusseldorf,78.0,1,1099,Wohnung,3.0,Sachsen,Wohnung,0,Einbauküche,1,780.0,0,,Zentralheizung
46007449,2021-11-28 07:26:13,52.51236,13.41533,Dusseldorf,81.32,1,10179,Wohnung,3.0,Berlin,Etagenwohnung,0,Brandneue 3-Zimmer Möblierte Wohnung in Embassy,1,2479.0,0,,
46007462,2021-11-28 07:26:13,50.99806,13.84478,Dusseldorf,61.88,1,1259,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,2 - Raumwohnung mit schönen Garten,0,470.0,0,1900.0,Zentralheizung
45089965,2021-11-28 07:26:13,52.14027130161518,9.703612189946906,Dusseldorf,,1,31008,Haus,6.0,Niedersachsen,Doppelhaushälfte,0,Renovierungsbedürftige Doppelhaushälfte,0,950.0,0,1955.0,Zentralheizung
46007476,2021-11-28 07:26:13,52.40495,13.57327,Dusseldorf,86.58,1,12526,Wohnung,3.0,Berlin,Dachgeschosswohnung,1,Erstbezug 3-Zimmer in neuer Wohnung,0,1290.0,0,2021.0,Zentralheizung
45450435,2021-11-28 07:26:13,53.58655,9.92876,Dusseldorf,33.22,1,22525,Wohnung,1.0,Hamburg,Etagenwohnung,0,***Möblierte 1-Zimmerwohnung***,1,588.0,0,2015.0,
45843655,2021-11-28 07:26:13,48.74406122330936,9.229803432643417,Dusseldorf,92.0,1,70619,Wohnung,3.0,Baden-Württemberg,Wohnung,0,Vollständig sanierte,0,1340.0,0,1971.0,Zentralheizung
45941963,2021-11-28 07:26:13,50.10032,8.72341,Dusseldorf,65.0,1,60598,Wohnung,2.0,Hessen,Wohnung,1,Helle 2-Zimmer-Wohnung mit tollem Ausblick (Balkon) und Fußbodenheizung in Sachsenhausen-Süd,1,969.0,0,1996.0,
45810894,2021-11-28 07:26:13,53.57202,10.12565,Dusseldorf,32.63,1,22043,Wohnung,1.0,Hamburg,Erdgeschosswohnung,0,Gemütliche Singlewohnung mit Terrasse,1,352.0,0,1967.0,
45941975,2021-11-28 07:26:13,52.50917,13.39799,Dusseldorf,53.0,1,10117,Wohnung,2.0,Berlin,Etagenwohnung,1,Möblierte Neubauwohnung nahe Checkpoint Charlie! All Inclusive!,1,1272.0,0,2016.0,Zentralheizung
45941982,2021-11-28 07:26:13,53.52294,9.80481,Dusseldorf,106.0,1,21129,Wohnung,4.0,Hamburg,Etagenwohnung,0,Neubau Neuenfelde - großzügige 4 Zimmer Wohnung,0,954.0,0,2021.0,
45679839,2021-11-28 07:26:13,52.39495728239987,9.805093605939971,Dusseldorf,71.0,1,30659,Wohnung,3.0,Niedersachsen,Dachgeschosswohnung,1,Renovierte 3 Zimmer-Wohnung mit Balkon,0,650.0,0,1966.0,Zentralheizung
45843685,2021-11-28 07:26:13,51.52843,7.46636,Dusseldorf,50.0,1,44145,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Perfekte Aufteilung auf 50 m² und 2 Zimmer. Hier ist man zuhause!,0,500.0,0,,Etagenheizung
46007526,2021-11-28 07:26:13,51.03323,13.72057,Dusseldorf,68.6,1,1187,Wohnung,2.0,Sachsen,Dachgeschosswohnung,1,2 - Raum Dachgeschoß - Whg. mit 2 x Balkon in DD - Plauen,0,570.0,1,1997.0,Zentralheizung
46007527,2021-11-28 07:26:13,53.57802,10.03047,Dusseldorf,32.96,1,22083,Wohnung,1.0,Hamburg,Wohnung,1,Erstbezug nach umfassender Modernisierung,1,590.0,0,1982.0,Zentralheizung
45810920,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Dusseldorf,42.0,1,22303,Wohnung,1.0,Hamburg,Erdgeschosswohnung,0,Möblierte Wohnung in Winterhude und nur wenige Schritte vom Stadtpark entfernt,0,850.0,0,,
45941993,2021-11-28 07:26:13,52.42795,13.58169,Dusseldorf,220.0,1,12557,Wohnung,3.0,Berlin,Loft-Studio-Atelier,0,Penthouse - direkt an der Dahme -,1,3200.0,0,1994.0,
46007530,2021-11-28 07:26:13,53.71079,9.37455,Dusseldorf,,1,21706,Haus,4.0,Niedersachsen,Doppelhaushälfte,0,idyllische Doppelhaushälfte mit Sauna,1,990.0,0,1997.0,
